example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/genre_spec.rb[1:1:1]                 | passed | 0.00597 seconds |
./spec/models/genre_spec.rb[1:1:2]                 | passed | 0.00622 seconds |
./spec/models/genre_spec.rb[1:1:3]                 | passed | 0.00702 seconds |
./spec/models/genre_spec.rb[1:1:4]                 | passed | 0.00578 seconds |
./spec/models/genre_spec.rb[1:1:5]                 | passed | 0.01349 seconds |
./spec/models/genre_spec.rb[1:1:6]                 | passed | 0.00751 seconds |
./spec/models/genre_spec.rb[1:2:1]                 | passed | 0.02544 seconds |
./spec/models/genre_spec.rb[1:2:2]                 | passed | 0.01908 seconds |
./spec/models/genre_spec.rb[1:3:1]                 | passed | 0.02331 seconds |
./spec/models/genre_spec.rb[1:3:2]                 | passed | 0.01422 seconds |
./spec/models/genre_spec.rb[1:3:3]                 | passed | 0.12046 seconds |
./spec/models/genre_spec.rb[1:3:4]                 | passed | 0.02515 seconds |
./spec/models/genre_spec.rb[1:3:5]                 | passed | 0.02398 seconds |
./spec/models/genre_spec.rb[1:3:6]                 | passed | 0.00668 seconds |
./spec/models/query_result_cache_spec.rb[1:1:1]    | passed | 0.03557 seconds |
./spec/models/query_result_cache_spec.rb[1:1:2]    | passed | 0.0047 seconds  |
./spec/models/query_result_cache_spec.rb[1:1:3]    | passed | 0.00308 seconds |
./spec/models/query_result_cache_spec.rb[1:1:4]    | passed | 0.02138 seconds |
./spec/models/query_result_cache_spec.rb[1:2:1]    | passed | 0.00069 seconds |
./spec/models/query_result_cache_spec.rb[1:2:2]    | passed | 0.00131 seconds |
./spec/models/query_result_cache_spec.rb[1:2:3]    | passed | 0.00097 seconds |
./spec/models/query_result_cache_spec.rb[1:2:4]    | passed | 0.00112 seconds |
./spec/models/query_result_cache_spec.rb[1:2:5]    | passed | 0.00192 seconds |
./spec/models/query_result_cache_spec.rb[1:2:6]    | passed | 0.00186 seconds |
./spec/models/query_result_cache_spec.rb[1:3:1]    | passed | 0.00136 seconds |
./spec/models/query_result_cache_spec.rb[1:3:2]    | passed | 0.00181 seconds |
./spec/models/query_result_cache_spec.rb[1:3:3]    | passed | 0.00282 seconds |
./spec/models/query_result_cache_spec.rb[1:3:4]    | passed | 0.00197 seconds |
./spec/models/query_result_cache_spec.rb[1:3:5]    | passed | 0.00156 seconds |
./spec/models/query_result_cache_spec.rb[1:3:6]    | passed | 0.00318 seconds |
./spec/models/query_result_cache_spec.rb[1:3:7]    | passed | 0.00168 seconds |
./spec/models/query_result_cache_spec.rb[1:3:8]    | passed | 0.00151 seconds |
./spec/models/query_result_cache_spec.rb[1:4:1]    | passed | 0.02247 seconds |
./spec/models/query_result_cache_spec.rb[1:4:2]    | passed | 0.00893 seconds |
./spec/models/query_result_cache_spec.rb[1:4:3]    | passed | 0.01543 seconds |
./spec/models/query_result_cache_spec.rb[1:5:1]    | passed | 0.00787 seconds |
./spec/models/query_result_cache_spec.rb[1:5:2]    | passed | 0.00982 seconds |
./spec/models/query_result_cache_spec.rb[1:5:3]    | passed | 0.0103 seconds  |
./spec/models/query_result_cache_spec.rb[1:5:4]    | passed | 0.00983 seconds |
./spec/models/query_result_cache_spec.rb[1:5:5]    | passed | 0.012 seconds   |
./spec/models/query_result_cache_spec.rb[1:6:1]    | passed | 0.01616 seconds |
./spec/models/query_result_cache_spec.rb[1:6:2]    | passed | 0.00825 seconds |
./spec/models/query_result_cache_spec.rb[1:6:3]    | passed | 0.11857 seconds |
./spec/models/query_result_cache_spec.rb[1:7:1]    | passed | 0.00652 seconds |
./spec/models/query_result_cache_spec.rb[1:7:2]    | passed | 0.00873 seconds |
./spec/models/query_result_cache_spec.rb[1:7:3]    | passed | 0.00843 seconds |
./spec/models/query_result_cache_spec.rb[1:7:4]    | passed | 0.00795 seconds |
./spec/models/query_result_cache_spec.rb[1:7:5]    | passed | 0.00651 seconds |
./spec/services/media_service_spec.rb[1:1:1]       | passed | 0.00114 seconds |
./spec/services/media_service_spec.rb[1:1:2]       | passed | 0.00149 seconds |
./spec/services/media_service_spec.rb[1:2:1]       | passed | 0.00113 seconds |
./spec/services/media_service_spec.rb[1:2:2]       | passed | 0.00163 seconds |
./spec/services/media_service_spec.rb[1:2:3]       | passed | 0.00151 seconds |
./spec/services/media_service_spec.rb[1:2:4]       | passed | 0.0015 seconds  |
./spec/services/media_service_spec.rb[1:2:5]       | passed | 0.00154 seconds |
./spec/services/media_service_spec.rb[1:2:6]       | passed | 0.00224 seconds |
./spec/services/media_service_spec.rb[1:2:7]       | passed | 0.00247 seconds |
./spec/services/media_service_spec.rb[1:2:8]       | passed | 0.00264 seconds |
./spec/services/media_service_spec.rb[1:2:9]       | passed | 0.0024 seconds  |
./spec/services/media_service_spec.rb[1:2:10]      | passed | 0.00141 seconds |
./spec/services/media_service_spec.rb[1:2:11]      | passed | 0.00217 seconds |
./spec/services/media_service_spec.rb[1:2:12]      | passed | 0.001 seconds   |
./spec/services/media_service_spec.rb[1:2:13]      | passed | 0.00151 seconds |
./spec/services/media_service_spec.rb[1:2:14]      | passed | 0.00324 seconds |
./spec/services/media_service_spec.rb[1:2:15]      | passed | 0.0013 seconds  |
./spec/services/media_service_spec.rb[1:2:16]      | passed | 0.0023 seconds  |
./spec/services/media_service_spec.rb[1:2:17]      | passed | 0.0012 seconds  |
./spec/services/media_service_spec.rb[1:2:18]      | passed | 0.0028 seconds  |
./spec/services/tmdb_service_spec.rb[1:1:1]        | passed | 0.0007 seconds  |
./spec/services/tmdb_service_spec.rb[1:1:2]        | passed | 0.00096 seconds |
./spec/services/tmdb_service_spec.rb[1:1:3]        | passed | 0.00214 seconds |
./spec/services/tmdb_service_spec.rb[1:2:1]        | passed | 0.00307 seconds |
./spec/services/tmdb_service_spec.rb[1:2:2]        | passed | 0.00098 seconds |
./spec/services/tmdb_service_spec.rb[1:2:3]        | passed | 0.00194 seconds |
./spec/services/tmdb_service_spec.rb[1:2:4]        | passed | 0.00265 seconds |
./spec/services/tmdb_service_spec.rb[1:2:5]        | passed | 0.00249 seconds |
./spec/services/tmdb_service_spec.rb[1:2:6]        | passed | 0.0013 seconds  |
./spec/services/tmdb_service_spec.rb[1:2:7]        | passed | 0.00153 seconds |
./spec/services/tmdb_service_spec.rb[1:2:8]        | passed | 0.00257 seconds |
